runtime,clock,temp,throttled,voltage,capacity,current,backlight
0,800.191424,35.5,0,4.173,100,455,0
1,600.16992,36.0,0,4.172,100,469,0
2,600.117184,35.5,0,4.174,100,450,0
3,600.117184,35.5,0,4.173,100,453,0
4,600.16992,36.5,0,4.172,100,464,0
5,600.16992,36.5,0,4.173,100,452,0
6,600.16992,36.0,0,4.172,100,455,0
7,600.16992,36.0,0,4.171,100,467,0
8,600.16992,35.5,0,4.171,100,468,0
9,600.117184,35.5,0,4.171,100,465,0
10,600.16992,35.5,0,4.172,100,451,0
11,600.117184,36.5,0,4.172,100,452,0
12,600.16992,35.5,0,4.172,100,454,0
13,600.16992,35.5,0,4.172,100,454,0
14,600.117184,36.5,0,4.171,100,454,0
15,600.117184,36.0,0,4.172,100,448,0
16,700.20704,35.5,0,4.171,100,451,0
17,600.16992,37.0,0,4.169,100,470,0
18,600.117184,35.5,0,4.171,100,451,0
19,600.117184,35.5,0,4.171,100,449,0
20,600.117184,36.0,0,4.17,100,453,0
21,600.16992,36.0,0,4.171,100,450,0
22,800.191424,36.0,0,4.17,100,453,0
23,700.20704,35.5,0,4.169,100,467,0
25,600.117184,36.0,0,4.169,100,467,0
26,600.117184,36.0,0,4.169,100,468,0
27,600.16992,36.0,0,4.169,100,466,0
28,700.154304,36.5,0,4.169,100,466,0
29,700.154304,37.4,0,4.169,100,466,0
30,700.154304,36.0,0,4.17,100,450,0
31,700.20704,36.5,0,4.169,100,450,0
32,600.16992,34.5,0,4.169,100,465,0
33,600.16992,36.5,0,4.166,100,468,0
34,600.16992,35.0,0,4.169,100,453,0
35,700.20704,36.5,0,4.167,100,452,0
36,600.117184,35.0,0,4.167,100,451,0
37,600.16992,36.0,0,4.167,100,465,0
38,600.16992,35.0,0,4.169,100,437,0
39,600.16992,35.5,0,4.169,100,448,0
40,600.16992,37.0,0,4.169,100,449,0
41,600.117184,35.5,0,4.167,100,451,0
42,600.117184,36.0,0,4.166,100,464,0
43,600.117184,37.0,0,4.166,100,466,0
44,600.16992,36.0,0,4.166,100,455,0
45,600.16992,35.5,0,4.166,100,455,0
46,700.154304,36.5,0,4.166,100,454,0
47,600.16992,36.0,0,4.166,100,466,0
48,600.16992,36.5,0,4.166,100,455,0
49,600.117184,35.5,0,4.166,100,451,0
50,600.16992,36.0,0,4.166,100,449,0
51,600.16992,36.0,0,4.166,100,454,0
52,600.16992,36.5,0,4.165,100,454,0
53,600.117184,36.0,0,4.165,100,466,0
55,600.16992,37.0,0,4.166,100,450,0
56,600.16992,36.0,0,4.165,100,453,0
57,600.117184,35.5,0,4.164,100,471,0
58,700.20704,37.0,0,4.164,100,470,0
59,700.154304,36.0,0,4.164,100,482,0
60,600.117184,35.5,0,4.165,100,454,0
